wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
128,680,272,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,672,272,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,664,272,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,656,272,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,648,272,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,640,272,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,632,272,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,624,272,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,616,272,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,608,272,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,600,272,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,592,272,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,584,272,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,576,272,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,568,272,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,560,272,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,552,272,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,544,272,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,536,272,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,528,272,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,520,272,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,512,272,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,504,272,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,496,272,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,488,272,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,480,272,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,472,272,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,464,272,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,456,272,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,448,272,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,440,272,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,432,272,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,424,272,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,416,272,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,408,272,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,400,272,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,392,272,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,384,272,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,376,272,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,368,272,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,360,272,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,352,272,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,344,272,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,336,272,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,328,272,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,320,272,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,312,272,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,304,272,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,296,272,504,,,,,0.0,0.0,0.0,1.0,u
120,296,280,504,,,,,0.0,0.0,1.0,0.0,u
112,296,288,504,,,,,0.0,0.0,1.0,0.0,u
104,296,296,504,,,,,0.0,0.0,1.0,0.0,u
96,296,304,504,,,,,0.0,0.0,1.0,0.0,u
88,296,312,504,,,,,0.0,0.0,1.0,0.0,u
80,296,320,504,,,,,0.0,0.0,1.0,0.0,u
72,296,328,504,,,,,0.0,0.0,1.0,0.0,u
64,296,336,504,,,,,0.0,0.0,1.0,0.0,u
56,296,344,504,,,,,0.0,0.0,1.0,0.0,u
48,296,352,504,,,,,0.0,0.0,1.0,0.0,u
40,296,360,504,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
40,288,360,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,280,360,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,272,360,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,264,360,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,256,360,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,248,360,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,240,360,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,232,360,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,224,360,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,216,360,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,208,360,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,200,360,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,192,360,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,184,360,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,176,360,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,168,360,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,160,360,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,152,360,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,144,360,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,136,360,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,128,360,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,120,360,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,112,360,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,104,360,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,96,360,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,88,360,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,80,360,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,72,360,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,64,360,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,56,360,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,48,360,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,40,360,760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
40,32,360,768,,,,,0.0,0.0,0.0,1.0,d
48,32,352,768,,,,,1.0,0.0,0.0,0.0,d
56,32,344,768,,,,,1.0,0.0,0.0,0.0,d
64,32,336,768,,,,,1.0,0.0,0.0,0.0,d
72,32,328,768,,,,,1.0,0.0,0.0,0.0,d
80,32,320,768,,,,,1.0,0.0,0.0,0.0,d
88,32,312,768,,,,,1.0,0.0,0.0,0.0,d
96,32,304,768,,,,,1.0,0.0,0.0,0.0,d
104,32,296,768,,,,,1.0,0.0,0.0,0.0,d
112,32,288,768,,,,,1.0,0.0,0.0,0.0,d
120,32,280,768,,,,,1.0,0.0,0.0,0.0,d
128,32,272,768,,,,,1.0,0.0,0.0,0.0,d
136,32,264,768,,,,,1.0,0.0,0.0,0.0,d
144,32,256,768,,,,,1.0,0.0,0.0,0.0,d
152,32,248,768,,,,,1.0,0.0,0.0,0.0,d
160,32,240,768,,,,,1.0,0.0,0.0,0.0,d
168,32,232,768,,,,,1.0,0.0,0.0,0.0,d
176,32,224,768,,,,,1.0,0.0,0.0,0.0,d
184,32,216,768,,,,,1.0,0.0,0.0,0.0,d
192,32,208,768,,,,,1.0,0.0,0.0,0.0,d
200,32,200,768,,,,,1.0,0.0,0.0,0.0,d
208,32,192,768,,,,,1.0,0.0,0.0,0.0,d
216,32,184,768,,,,,1.0,0.0,0.0,0.0,d
224,32,176,768,,,,,1.0,0.0,0.0,0.0,d
232,32,168,768,,,,,1.0,0.0,0.0,0.0,d
240,32,160,768,,,,,1.0,0.0,0.0,0.0,d
248,32,152,768,,,,,1.0,0.0,0.0,0.0,d
256,32,144,768,,,,,1.0,0.0,0.0,0.0,d
264,32,136,768,,,,,1.0,0.0,0.0,0.0,d
272,32,128,768,,,,,1.0,0.0,0.0,0.0,d
280,32,120,768,,,,,1.0,0.0,0.0,0.0,d
288,32,112,768,,,,,1.0,0.0,0.0,0.0,d
296,32,104,768,,,,,1.0,0.0,0.0,0.0,d
304,32,96,768,,,,,1.0,0.0,0.0,0.0,d
312,32,88,768,,,,,1.0,0.0,0.0,0.0,d
320,32,80,768,,,,,1.0,0.0,0.0,0.0,d
328,32,72,768,,,,,1.0,0.0,0.0,0.0,d
336,32,64,768,,,,,1.0,0.0,0.0,0.0,d
344,32,56,768,,,,,1.0,0.0,0.0,0.0,d
352,32,48,768,,,,,1.0,0.0,0.0,0.0,d
360,32,40,768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
360,40,40,760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,48,40,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,56,40,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,64,40,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,72,40,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,80,40,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,88,40,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,96,40,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,104,40,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,112,40,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,120,40,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,128,40,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,136,40,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,144,40,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,152,40,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,160,40,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,168,40,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,176,40,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,184,40,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,192,40,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,200,40,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,208,40,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,216,40,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,224,40,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,232,40,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,240,40,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,248,40,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,256,40,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,264,40,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,272,40,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,280,40,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,288,40,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,296,40,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,304,40,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,312,40,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,320,40,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,328,40,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,336,40,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,344,40,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,352,40,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,360,40,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,368,40,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,376,40,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,384,40,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,392,40,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,400,40,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,408,40,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,416,40,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,424,40,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,432,40,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,440,40,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,448,40,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,456,40,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,464,40,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,472,40,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,480,40,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,488,40,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,496,40,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,504,40,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,512,40,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,520,40,280,,,,,0.0,1.0,0.0,0.0,u
352,520,48,280,,,,,0.0,0.0,1.0,0.0,u
344,520,56,280,,,,,0.0,0.0,1.0,0.0,u
336,520,64,280,,,,,0.0,0.0,1.0,0.0,u
328,520,72,280,,,,,0.0,0.0,1.0,0.0,u
320,520,80,280,,,,,0.0,0.0,1.0,0.0,u
312,520,88,280,,,,,0.0,0.0,1.0,0.0,u
304,520,96,280,,,,,0.0,0.0,1.0,0.0,u
296,520,104,280,,,,,0.0,0.0,1.0,0.0,u
288,520,112,280,,,,,0.0,0.0,1.0,0.0,u
280,520,120,280,,,,,0.0,0.0,1.0,0.0,u
272,520,128,280,,,,,0.0,0.0,1.0,0.0,u
264,520,136,280,,,,,0.0,0.0,1.0,0.0,u
256,520,144,280,,,,,0.0,0.0,1.0,0.0,u
248,520,152,280,,,,,0.0,0.0,1.0,0.0,u
240,520,160,280,,,,,0.0,0.0,1.0,0.0,u
232,520,168,280,,,,,0.0,0.0,1.0,0.0,u
224,520,176,280,,,,,0.0,0.0,1.0,0.0,u
216,520,184,280,,,,,0.0,0.0,1.0,0.0,u
208,520,192,280,,,,,0.0,0.0,1.0,0.0,u
200,520,200,280,,,,,0.0,0.0,1.0,0.0,u
192,520,208,280,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
192,528,208,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,536,208,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,544,208,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,552,208,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,560,208,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,568,208,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,576,208,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,584,208,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,592,208,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,600,208,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,608,208,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,616,208,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,624,208,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,632,208,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,640,208,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,648,208,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,656,208,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,664,208,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
192,672,208,128,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,r
192,664,208,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,656,208,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,648,208,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,640,208,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,632,208,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,624,208,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,616,208,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,608,208,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,600,208,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,592,208,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,584,208,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,576,208,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,568,208,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,560,208,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,552,208,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,544,208,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,536,208,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,528,208,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,520,208,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,512,208,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,504,208,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,496,208,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,488,208,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,480,208,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,472,208,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,464,208,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,456,208,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,448,208,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,440,208,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,432,208,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,424,208,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,416,208,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,408,208,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,400,208,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,392,208,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,384,208,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,376,208,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,368,208,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,360,208,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,352,208,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,344,208,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,336,208,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,328,208,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,320,208,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,312,208,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,304,208,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,296,208,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,288,208,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,280,208,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,272,208,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,264,208,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,256,208,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,248,208,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,240,208,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,232,208,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,224,208,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,216,208,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,208,208,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,200,208,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,192,208,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,184,208,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,176,208,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,168,208,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,160,208,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,152,208,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,144,208,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,136,208,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,128,208,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,120,208,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,112,208,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,104,208,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,96,208,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,88,208,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,80,208,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,72,208,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,64,208,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,56,208,744,,,,,0.0,0.0,0.0,1.0,d
200,56,200,744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
200,64,200,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,72,200,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,80,200,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,88,200,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,96,200,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,104,200,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,112,200,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,120,200,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,128,200,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,136,200,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,144,200,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,152,200,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,160,200,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,168,200,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,176,200,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,184,200,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,192,200,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,200,200,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,208,200,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,216,200,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,224,200,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,232,200,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,240,200,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,248,200,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,256,200,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,264,200,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,272,200,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,280,200,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,288,200,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,296,200,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,304,200,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,312,200,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,320,200,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,328,200,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,336,200,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,344,200,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,352,200,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,360,200,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,368,200,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,376,200,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,384,200,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
